seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
d4f91e8be86b38da2ee35bc489645a9d,SP,1,61.160000000000004,5.0,0,1,0,0,0.0,0.0,0.0
d4ffeb15b67e81ff9af2b4252d99fb7e,SP,11,1724.81,4.3,0,10,0,0,0.0,0.0,0.0
d50d79cb34e38265a8649c383dcffd48,SP,70,14944.68,4.246376811594203,6,69,3,0,0.08695652173913043,0.04285714285714286,0.0
d51e0a403fe2e689ece6c73359d96e12,SP,19,8463.02,4.230769230769231,2,26,2,0,0.07692307692307693,0.10526315789473684,0.0
d52cbce9845184537284a23c3bc3da0e,SC,2,138.78,5.0,0,4,0,0,0.0,0.0,0.0
d558ebe531605a1285ab2b1bc3256dfb,MG,3,782.23,4.666666666666667,0,3,0,0,0.0,0.0,0.0
d566c37fa119d5e66c4e9052e83ee4ea,SP,65,6124.92,4.71830985915493,2,71,0,0,0.028169014084507043,0.0,0.0
d57e18d5f73c7ccb7f7339b61166898d,SP,61,4111.19,4.444444444444445,5,63,0,0,0.07936507936507936,0.0,0.0
d58d521f3789def2e7a22715e0badd93,SP,2,84.2,3.5,0,2,0,0,0.0,0.0,0.0
d594982fd877af63ace38ea1fca27c76,SP,7,309.7,4.428571428571429,1,7,0,0,0.14285714285714285,0.0,0.0
d598f929fc44e1e38678e7f47250ec04,GO,1,107.30000000000001,5.0,0,1,0,0,0.0,0.0,0.0
d5b9a084373da994a6e37f732169a853,SP,7,1945.29,3.5714285714285716,2,7,1,0,0.2857142857142857,0.14285714285714285,0.0
d5ba419e26d246a0719437cf37d9b46d,SP,34,4581.51,3.823529411764706,7,34,3,0,0.20588235294117646,0.08823529411764706,0.0
d5c530f4884a75ae0dba9c148718d278,MG,6,444.93,2.6666666666666665,5,9,1,0,0.5555555555555556,0.16666666666666666,0.0
d624126b9206f595fb3fbb6ba03b28a8,PR,23,7768.5,4.333333333333333,0,27,1,0,0.0,0.043478260869565216,0.0
d63c73efd41eb002280e7ec831424edb,SP,2,5766.59,4.0,0,2,0,0,0.0,0.0,0.0
d63f306de130e0391d38a792541723b8,SP,1,56.6,5.0,0,1,0,0,0.0,0.0,0.0
d650b663c3b5f6fb392b6326366efa9a,SP,60,20153.04,4.2,7,60,3,0,0.11666666666666667,0.05,0.0
d65f31d2413268e671989503f6cf9993,SP,2,559.95,1.0,3,3,0,1,1.0,0.0,0.5
d66c11a9572221d92fbb8c4897db5f9b,RJ,16,1164.38,4.5625,0,16,0,0,0.0,0.0,0.0
d66c305afaec317ebee552073a674429,MG,41,6085.7,4.404255319148936,4,47,1,1,0.0851063829787234,0.024390243902439025,0.024390243902439025
d673a59aac7a70d8b01e6902bf090a11,SP,79,5499.5599999999995,3.9642857142857144,12,84,6,0,0.14285714285714285,0.0759493670886076,0.0
d6ab728cf30867cf3f1a2e216ae2f9b7,SP,12,2233.82,4.428571428571429,1,14,0,0,0.07142857142857142,0.0,0.0
d6b1ce66b035a475f00c017792ff9769,SP,92,14315.880000000001,4.165048543689321,13,103,7,0,0.1262135922330097,0.07608695652173914,0.0
d6b664fa0667064c6d76394e7848d790,SP,6,6404.34,4.833333333333333,0,6,0,0,0.0,0.0,0.0
d6cd01c59123df02fc226eadbadb5f89,SP,2,276.11,2.3333333333333335,2,3,0,2,0.6666666666666666,0.0,1.0
d71d863e5ef30d94e440c11be17dcd8f,SP,29,12655.65,3.242424242424242,13,33,3,0,0.3939393939393939,0.10344827586206896,0.0
d73cbd89533ce8b041a9190241453ac8,MG,4,433.62,3.5,1,4,0,1,0.25,0.0,0.25
d7485b33791774c36108f8c69602d48d,PR,10,619.14,3.7,1,10,1,0,0.1,0.1,0.0
d7827b2af99326a03b0ed9c7a24db0d3,SP,1,1556.7,5.0,0,1,0,0,0.0,0.0,0.0
d79e8478eed9999493990b44955fb22e,RJ,5,802.61,4.0,1,4,1,0,0.25,0.2,0.0
d7ab82074b5f1dfba46db123df101bff,SP,2,83.97,4.333333333333333,0,3,0,0,0.0,0.0,0.0
d7b2377bae6ace1b11fc69a11900ac36,SP,4,381.56,3.25,2,4,1,0,0.5,0.25,0.0
d7d517afce974cd491b8d52bb5b5b1fc,SP,1,108.72,4.0,0,1,0,0,0.0,0.0,0.0
d7f1cfc638473be93baedbfd02208016,RJ,1,47.14,5.0,0,1,0,0,0.0,0.0,0.0
d85efbc8eff2b7adf524e2820569adc8,SP,1,63.29,5.0,0,1,0,0,0.0,0.0,0.0
d8b8f2cf9ff6ba0389072541cb42498c,GO,1,169.01,5.0,0,1,0,0,0.0,0.0,0.0
d8bf0fc082fd4a77fc2e5679b6c00133,SP,1,149.04000000000002,5.0,0,1,0,0,0.0,0.0,0.0
d8c7ba53e7e38711eaef8c2849d6d2e1,PR,22,1788.34,4.5,0,22,0,0,0.0,0.0,0.0
d8cf3b6a2151949f930d0252b180ec42,PR,6,1030.18,3.0,9,19,0,0,0.47368421052631576,0.0,0.0
d8d9567d0bfb0bc7eb845a205ba42657,SP,4,134.31,3.5,1,4,1,0,0.25,0.25,0.0
d8dd176509baa37f359644d082bf7f7b,SP,2,229.9,1.5,2,2,2,0,1.0,1.0,0.0
d90fe2229fee1a5da999ccd0c06c1667,SP,3,516.91,4.666666666666667,0,3,0,0,0.0,0.0,0.0
d91fb3b7d041e83b64a00a3edfb37e4f,SP,535,50180.51,4.092731829573935,78,532,20,0,0.14661654135338345,0.037383177570093455,0.0
d921b68bf747894be13a97ae52b0f386,MG,77,17403.81,4.558441558441558,4,77,1,0,0.05194805194805195,0.012987012987012988,0.0
d93844a9c55ba7ce353388bcf849ea56,PR,12,3229.52,4.214285714285714,1,14,0,0,0.07142857142857142,0.0,0.0
d93919c944be9cff128f6c9cb899eacb,SP,33,3624.01,4.0,6,33,5,0,0.18181818181818182,0.15151515151515152,0.0
d93b8458c6fe139d85cfa5eadbf55bd2,SP,1,34.0,5.0,0,1,0,0,0.0,0.0,0.0
d9442042130b7fe579d1295f9f4a248f,SP,19,1111.04,4.2272727272727275,3,22,1,0,0.13636363636363635,0.05263157894736842,0.0
d94a40fd42351c259927028d163af842,MG,101,17220.94,4.102803738317757,14,107,3,0,0.1308411214953271,0.0297029702970297,0.0
d94ba08b99bedd6a5f6c875ecc4a6fac,PR,9,778.27,4.8,0,10,0,0,0.0,0.0,0.0
d97df38225e5abadaff1e72cb72b823c,SP,29,2362.92,3.925925925925926,6,27,4,0,0.2222222222222222,0.13793103448275862,0.0
d98eec89afa3380e14463da2aabaea72,RS,168,10225.31,4.293956043956044,17,182,4,0,0.09340659340659341,0.023809523809523808,0.0
d9a84e1403de8da0c3aa531d6d108ba6,SP,54,2157.34,4.559322033898305,4,59,3,0,0.06779661016949153,0.05555555555555555,0.0
d9b00a97818674c7f8d8b1ef0e689679,PR,1,79.08000000000001,3.0,0,1,0,0,0.0,0.0,0.0
d9bd94811c3338dceb4181f3dbc0c73e,SP,54,7682.11,4.819672131147541,2,61,3,0,0.03278688524590164,0.05555555555555555,0.0
d9c349beabc06aa6ff1c6d68b5e9e22e,SP,1,205.64999999999998,5.0,0,1,0,0,0.0,0.0,0.0
d9cb0052a666de5308b32f32ad5f1b1c,SP,3,270.49,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
d9cd369bffa979d1634f8e1318bf2f1b,SP,3,744.81,5.0,0,3,0,0,0.0,0.0,0.0
d9d43faf741ceaa8da52fdbb81d9e0e3,SP,6,421.25,3.5,3,8,0,0,0.375,0.0,0.0
d9e7e7778b32987280a6f2cb9a39c57d,SP,11,986.39,3.1538461538461537,5,13,2,0,0.38461538461538464,0.18181818181818182,0.0
d9e8c084b68fe958861d8f2c21202e6b,SP,9,3231.86,4.166666666666667,2,12,0,0,0.16666666666666666,0.0,0.0
da03c298e3999e9d828591fc2179d109,SP,4,842.48,4.8,0,5,0,0,0.0,0.0,0.0
da20530872245d6cd9d2f5725613c430,RS,2,394.22,4.666666666666667,0,3,0,0,0.0,0.0,0.0
da2782c804606d2a5d8e1760dbb3e7ec,SP,1,103.37,1.0,1,1,1,0,1.0,1.0,0.0
da3fede3469bf49b7293ce3fc45b294d,SP,1,57.69,5.0,0,1,0,0,0.0,0.0,0.0
da4d149c0ddbac90557103ac0a0ec356,SP,1,775.98,3.0,0,1,0,0,0.0,0.0,0.0
da6a60cc8cc724fe51be021ff8be779c,RJ,12,984.58,4.769230769230769,0,13,0,0,0.0,0.0,0.0
da7039f29f90ce5b4846ffc0fcc93beb,SP,17,1503.55,4.555555555555555,1,18,1,0,0.05555555555555555,0.058823529411764705,0.0
da8622b14eb17ae2831f4ac5b9dab84a,SP,1314,185192.32,4.063754045307443,233,1545,99,0,0.15080906148867315,0.07534246575342465,0.0
dace965ca58120f92f8d742a9fa1864b,SP,8,1573.77,4.625,1,8,0,0,0.125,0.0,0.0
dadc51ef321949ec9a3ab25cd902e23d,SP,1,99.34,1.0,1,1,0,1,1.0,0.0,1.0
daeb5653dd96c1b11860f72209795012,MG,40,2938.06,4.109756097560975,6,41,3,0,0.14634146341463414,0.075,0.0
daf565f087a52def0fd5c5825b3661bc,SC,9,1121.8300000000002,3.625,3,8,0,0,0.375,0.0,0.0
db1f0f7c7e5e87f40b62226f020bb297,PR,3,123.73,4.666666666666667,0,3,0,0,0.0,0.0,0.0
db2956745b3a8e9f3785c99f34b5d25e,SP,47,9574.27,3.7291666666666665,11,48,4,0,0.22916666666666666,0.0851063829787234,0.0
db4350fd57ae30082dec7acbaacc17f9,SP,137,5421.639999999999,4.124137931034483,19,145,6,0,0.1310344827586207,0.043795620437956206,0.0
db46ca7bce82b11f7e247539271fc390,RJ,16,1149.86,4.5625,1,16,0,0,0.0625,0.0,0.0
db6a4d4b5f1f5f98820ce6ce2619e2de,SP,1,148.15,5.0,0,1,0,0,0.0,0.0,0.0
db7ed69a53aa9fb1c01930ba54a88bbe,SP,1,120.78,5.0,0,1,0,0,0.0,0.0,0.0
dbb9b48c841a0e39e21f98e1a6b2ec3e,SP,108,8768.26,4.203389830508475,15,118,5,0,0.1271186440677966,0.046296296296296294,0.0
dbbcfe2c8d026742134ac3e28ccde274,PR,4,362.96999999999997,4.0,1,4,0,0,0.25,0.0,0.0
dbc22125167c298ef99da25668e1011f,MG,406,41789.16,4.2266355140186915,43,428,10,4,0.10046728971962617,0.024630541871921183,0.009852216748768473
dbc51f5e45d654ecc16cb68e6817ecea,SP,1,218.13,4.0,0,1,0,0,0.0,0.0,0.0
dbd66278cbfe1aa1000f90a217ca4695,SP,85,6472.77,4.454545454545454,3,99,4,0,0.030303030303030304,0.047058823529411764,0.0
dbdd0ec73a4817971d962698f2fea022,CE,16,8174.799999999999,4.375,2,16,1,0,0.125,0.0625,0.0
dbec9a0a7efeff029d4d9dce7dc4cc95,MG,3,1288.59,4.0,1,3,0,0,0.3333333333333333,0.0,0.0
dc120d932ddf9d4dfb6fd68beefda622,PR,1,144.44,1.0,1,1,0,0,1.0,0.0,0.0
dc317f341ab0e22f39acbd9dbf9b4a1f,RS,55,22570.13,4.120689655172414,10,58,3,0,0.1724137931034483,0.05454545454545454,0.0
dc4a0fc896dc34b0d5bfec8438291c80,SP,231,28795.09,3.7771084337349397,50,249,16,0,0.20080321285140562,0.06926406926406926,0.0
dc50afafdfa325eadc890c7fa42a8f4e,PR,4,481.48,4.75,0,4,0,0,0.0,0.0,0.0
dc64d75cc406bb0697be983831430e60,MG,4,905.55,4.75,0,4,0,0,0.0,0.0,0.0
dc7192adf8ba09569261f4a8d576afe0,SP,7,1078.43,3.625,3,8,0,0,0.375,0.0,0.0
dc8798cbf453b7e0f98745e396cc5616,SP,41,2680.7,3.1470588235294117,20,51,3,1,0.39215686274509803,0.07317073170731707,0.024390243902439025
dcb7367a92f5ffb89f1e2152ed260285,SP,1,98.34,5.0,0,1,0,0,0.0,0.0,0.0
dcf3755cefcdc158ad0b7bdde51e871b,RS,3,359.03000000000003,4.0,0,2,0,0,0.0,0.0,0.0
dd264199fc8b687ad029de7de6d760e6,PR,1,108.60000000000001,5.0,0,1,0,0,0.0,0.0,0.0
dd2bdf855a9172734fbc3744021ae9b9,MG,108,12853.880000000001,3.794392523364486,21,107,6,2,0.19626168224299065,0.05555555555555555,0.018518518518518517
dd39ad39b5d3df33037e141c72497ba6,SP,2,164.85000000000002,5.0,0,2,0,0,0.0,0.0,0.0
dd4d95ba2d15c071e6c695e2ef6ce169,ES,4,1962.41,4.25,0,4,2,0,0.0,0.5,0.0
dd533b429f380718b70ad9922c294bae,SP,41,3970.98,3.7333333333333334,8,45,4,0,0.17777777777777778,0.0975609756097561,0.0
dd5450b022b2d00a2145a66331e1aef6,SC,1,81.34,5.0,0,1,0,0,0.0,0.0,0.0
dd55f1bb788714a40e7954c3be6df745,SP,35,7701.18,3.810810810810811,7,37,6,0,0.1891891891891892,0.17142857142857143,0.0
dd58ee93286b0821565574c570e9e1dc,PR,2,3023.31,5.0,0,2,0,0,0.0,0.0,0.0
dd7ddc04e1b6c2c614352b383efe2d36,SP,122,12072.0,3.76056338028169,29,142,16,0,0.20422535211267606,0.13114754098360656,0.0
dd88d13bea9e4c2bf47daf224f8141e5,RS,1,487.38,5.0,0,1,0,0,0.0,0.0,0.0
dd8a29ce82d5c705ba932d81494600a5,SP,2,233.25,3.5,0,2,0,0,0.0,0.0,0.0
dd9661d3cda1e6feb237f0c4d8b26f2e,SC,1,190.98,5.0,0,1,0,0,0.0,0.0,0.0
dda37071807e404c5bb2a1590c66326f,SP,1,219.27,5.0,0,1,0,0,0.0,0.0,0.0
ddd51ae8cda92f3995a51fc0f0f3eec7,RJ,8,1119.62,4.6,0,25,0,0,0.0,0.0,0.0
dde698c6d0bd24834c586e5111c2bba7,RJ,1,175.09,5.0,0,1,0,0,0.0,0.0,0.0
de09d00cfc265b8804c7df34075a68fa,SP,3,827.97,3.3333333333333335,1,3,0,0,0.3333333333333333,0.0,0.0
de0c78824586e9a5f5f04fd84e25df39,SP,14,2697.83,4.4375,2,16,0,0,0.125,0.0,0.0
de23c3b98a88888289c6f5cc1209054a,SP,164,29081.81,4.281767955801105,20,181,12,1,0.11049723756906077,0.07317073170731707,0.006097560975609756
de66a66f2dd06bb9ec37aa96987466a3,RJ,7,468.98,4.25,1,8,0,0,0.125,0.0,0.0
de722cd6dad950a92b7d4f82673f8833,PE,339,65112.75,4.159151193633952,49,377,12,0,0.129973474801061,0.035398230088495575,0.0
de9727ca376d1be6ec121b110aa7954c,PR,10,1270.0900000000001,3.75,4,12,1,0,0.3333333333333333,0.1,0.0
deaadd805612bf94faaa9fa702516e11,SP,1,65.11,1.0,1,1,0,1,1.0,0.0,1.0
debe6615cd90cc0c2eac2b8988e1f628,SP,5,374.03000000000003,4.6,0,5,0,0,0.0,0.0,0.0
dedcab67899479e4ea5dcc4eba47f587,SC,2,105.63999999999999,4.5,0,2,0,0,0.0,0.0,0.0
dee656f0f566ed1aa85bd137c943f08f,SP,93,7968.67,4.382978723404255,7,94,4,0,0.07446808510638298,0.043010752688172046,0.0
df0f42bc4c2142eacf0eaf2cffd0cfbb,SC,14,1946.45,4.0625,2,16,0,0,0.125,0.0,0.0
df47da4ae86fa4db890d05aaf24e21d8,SP,5,387.68,4.2,1,5,0,0,0.2,0.0,0.0
df560393f3a51e74553ab94004ba5c87,PR,28,4267.33,3.7241379310344827,4,29,2,0,0.13793103448275862,0.07142857142857142,0.0
df56d7b40d437f88407c5f78b63bc328,PR,22,3251.5,3.88,5,25,1,0,0.2,0.045454545454545456,0.0
df683dfda87bf71ac3fc63063fba369d,RS,1,55.95,1.0,1,1,1,0,1.0,1.0,0.0
df91910b6a03bb2e3358fa6a35e32f6f,SP,14,2707.12,4.357142857142857,1,14,0,0,0.07142857142857142,0.0,0.0
dfa0c4c6229ab200a4a1336b4d7128ff,SC,77,6544.21,4.011627906976744,16,86,1,0,0.18604651162790697,0.012987012987012988,0.0
dfc475d54e1b6dbeeb7d7d9bdaa63827,PR,19,2228.07,4.380952380952381,3,21,0,0,0.14285714285714285,0.0,0.0
dfc5fb7259bb2b599ca565e6e9448f0f,SP,33,6845.9800000000005,4.117647058823529,3,34,2,0,0.08823529411764706,0.06060606060606061,0.0
dff87e4de60c9736ce8df835951b09bc,SP,2,1043.43,2.5,1,2,0,1,0.5,0.0,0.5
e00d85ce20ea50c1224c66ca5050527d,SP,1,157.3,4.0,0,1,0,0,0.0,0.0,0.0
e0482f2c769468c3bbcd8a01e09d98c5,SP,1,234.4,4.0,0,1,0,0,0.0,0.0,0.0
e0487761face83d64fcada2408959a36,SP,2,64.12,4.5,0,2,0,0,0.0,0.0,0.0
e067ad2c1c0b48758eb1b5228bcf7a68,SP,54,6047.91,4.131147540983607,7,61,4,0,0.11475409836065574,0.07407407407407407,0.0
e06f09ec0a4aca210779cf1cfc63cf19,SP,29,5901.41,4.016129032258065,5,31,2,0,0.16129032258064516,0.06896551724137931,0.0
e0878efa0e0b7e5313ac0b43bc04c081,PR,27,5594.91,3.4482758620689653,9,29,4,0,0.3103448275862069,0.14814814814814814,0.0
e09887ca8c7bf8a4621ce481820414ef,SP,3,178.66,3.0,2,4,1,0,0.5,0.3333333333333333,0.0
e0a366315b1b726b6c7832d664c0f530,SP,43,8145.17,4.333333333333333,7,51,1,0,0.13725490196078433,0.023255813953488372,0.0
e0a3c37054ade6478d923a6efc10f308,SC,2,254.98000000000002,5.0,0,2,0,0,0.0,0.0,0.0
e0b162a693bc7f9eab00f783a31d60ea,RS,1,49.69,5.0,0,1,0,0,0.0,0.0,0.0
e0eabded302882513ced4ea3eb0c7059,SP,8,1117.19,4.625,0,8,0,0,0.0,0.0,0.0
e116c7455dd26a4d8c3e92532583905f,SP,1,51.54,4.0,0,2,0,0,0.0,0.0,0.0
e1643dff33666ca629e3644c02738179,SP,3,199.31,4.333333333333333,0,3,0,0,0.0,0.0,0.0
e174dc2de86d60fee178170a154c05e7,SP,1,33.9,1.0,1,1,0,0,1.0,0.0,0.0
e1a210d482714ce337763a19aef94ba4,PR,1,76.50999999999999,1.0,1,1,0,0,1.0,0.0,0.0
e1b12447a7563944843191754aeb5562,SP,9,599.13,4.5,1,10,3,0,0.1,0.3333333333333333,0.0
e1bed63d68ac36fe1f3061befe196af5,SP,1,217.0,5.0,0,1,0,0,0.0,0.0,0.0
e1c76f339ebd5460999f25a2aa8c92c5,SP,1,928.6999999999999,5.0,0,1,0,0,0.0,0.0,0.0
e1dc0754bada9ee4cfe9713f22f61292,RJ,12,1149.78,3.8333333333333335,3,12,0,0,0.25,0.0,0.0
e21a1e8be4715b0fcfd5385643bc49c4,SC,21,1175.8899999999999,3.6666666666666665,6,24,0,0,0.25,0.0,0.0
e24d3429d294b2eb200b064ebb035879,SP,19,2250.7,4.136363636363637,3,22,1,0,0.13636363636363635,0.05263157894736842,0.0
e24fc9fcd865784fb25705606fe3dfe7,SP,52,13966.710000000001,4.196428571428571,6,56,4,0,0.10714285714285714,0.07692307692307693,0.0
e250d617a0ad591ba9bd663e584a895d,SP,8,1204.91,2.8,12,20,0,0,0.6,0.0,0.0
e256a62e0ac58c0edfba09966142d561,PR,12,1809.55,4.5,1,14,0,0,0.07142857142857142,0.0,0.0
e26901d5ab434ce92fd9b5c256820a4e,SP,202,14938.880000000001,4.0588235294117645,31,221,3,1,0.14027149321266968,0.01485148514851485,0.0049504950495049506
e2a1ac9bf33e5549a2a4f834e70df2f8,SP,5,15200.56,4.8,0,5,0,0,0.0,0.0,0.0
e2aee0892199b1d92530e371abd825bf,PR,38,8317.29,3.8048780487804876,10,41,5,1,0.24390243902439024,0.13157894736842105,0.02631578947368421
e2c92f9c1c7746d899d18f2e158bbff7,SP,14,2286.61,4.071428571428571,2,14,0,0,0.14285714285714285,0.0,0.0
e333046ce6517bd8bb510291d44f0130,SP,68,8699.32,4.391891891891892,6,74,3,0,0.08108108108108109,0.04411764705882353,0.0
e38db885400cd35c71dfd162f2c1dbcf,DF,30,2737.55,4.5,2,32,3,0,0.0625,0.1,0.0
e3a386fc36e22064434e1fa256f6a9fa,SP,16,1047.15,4.235294117647059,2,17,2,0,0.11764705882352941,0.125,0.0
e3b4998c7a498169dc7bce44e6bb6277,SP,3,7114.6900000000005,2.6666666666666665,2,3,0,0,0.6666666666666666,0.0,0.0
e3d3b3efac954a60d61be70b7e05b49b,SP,3,1405.83,4.333333333333333,0,3,0,0,0.0,0.0,0.0
e3dd723429d1b23614b7fa85e2c7a853,SP,7,597.62,3.375,2,8,1,0,0.25,0.14285714285714285,0.0
e3e15e2c0b9700561efac21c6be48066,SP,3,139.74,2.5,2,4,0,2,0.5,0.0,0.6666666666666666
e3e290b38963293022cdcd6db8328103,SP,3,182.04,3.3333333333333335,1,3,0,0,0.3333333333333333,0.0,0.0
e4253cef933647000a82ff39c67b7bde,SP,2,108.72999999999999,2.0,1,2,0,0,0.5,0.0,0.0
e433f5fd4050e3352b5d83522b7fe24b,PR,1,596.77,4.0,0,1,0,0,0.0,0.0,0.0
e439f7176d763f92de325271111b2fd5,SC,7,1584.02,5.0,0,7,0,1,0.0,0.0,0.14285714285714285
e45edf75f568ed2f93f78d060e246e25,RJ,6,278.21999999999997,4.142857142857143,0,7,0,0,0.0,0.0,0.0
e46bc031f2c5bae4ccb40bb90712e9b4,SP,1,327.39,1.0,1,1,0,1,1.0,0.0,1.0
e48b04bf1aa1ef711caebeb7aede6180,PR,25,3832.73,4.48,2,25,0,0,0.08,0.0,0.0
e48cc16ab70bfa09e1401740dce0b3d7,SP,14,1411.1299999999999,3.235294117647059,6,17,0,0,0.35294117647058826,0.0,0.0
e49c26c3edfa46d227d5121a6b6e4d37,PE,35,4829.71,4.416666666666667,3,36,0,1,0.08333333333333333,0.0,0.02857142857142857
e4ebd3f87bf70440014f07ddda7fbe03,SP,7,787.26,4.571428571428571,0,7,0,0,0.0,0.0,0.0
e4f121bf6ef8b9a1d4d3e65dd0473fab,SP,2,106.46000000000001,3.0,1,2,1,0,0.5,0.5,0.0
e4fc40017a6d22c46a14ac2e17f87c3e,PR,3,662.05,2.3333333333333335,2,3,0,0,0.6666666666666666,0.0,0.0
e503f22be6a4f456d9851920a5d9c670,SP,2,231.34,4.0,0,2,0,0,0.0,0.0,0.0
e504a4e2efaa45cbff7e268a2c58c956,SP,11,1464.0600000000002,3.6666666666666665,4,12,3,0,0.3333333333333333,0.2727272727272727,0.0
e51f22821f0c12a16ad5c020cdcd55e9,SP,4,996.8399999999999,4.75,0,4,0,0,0.0,0.0,0.0
e53d5b9b29d1218281f4a907ada18626,PR,4,483.91999999999996,4.8,0,5,0,0,0.0,0.0,0.0
e546117ed9cafbc40239c0c78635c584,SP,2,484.34000000000003,4.5,0,2,0,0,0.0,0.0,0.0
e5475dcab1e07b63d7f6e902d8f5eda8,SP,19,2443.22,4.105263157894737,3,19,1,0,0.15789473684210525,0.05263157894736842,0.0
e5545d4d4473876ea78c5bcebca365c3,SP,1,57.47,5.0,0,1,0,0,0.0,0.0,0.0
e560e4022d8f7aebf155db95946c5c0f,MG,2,870.21,5.0,0,2,0,0,0.0,0.0,0.0
e5899683388855d3dabe8913bbe365de,SP,3,533.86,4.0,0,3,0,0,0.0,0.0,0.0
e58a5b390e28abc0b216cfb0e07d27d7,RJ,7,1167.23,4.857142857142857,0,7,0,0,0.0,0.0,0.0
e595809a6c31ec4314fd06ef198c244d,SC,1,57.230000000000004,5.0,0,1,0,0,0.0,0.0,0.0
e59aa562b9f8076dd550fcddf0e73491,PR,70,33803.97,4.25,9,84,6,0,0.10714285714285714,0.08571428571428572,0.0
e59e489e2ea74bd409b798b5daf49de3,PR,3,581.76,2.2,2,5,0,0,0.4,0.0,0.0
e59e575a175fadcadf8479e191770425,RJ,1,250.88,5.0,0,1,0,0,0.0,0.0,0.0
e5a3438891c0bfdb9394643f95273d8e,SP,224,11112.619999999999,3.8293650793650795,55,252,39,1,0.21825396825396826,0.17410714285714285,0.004464285714285714
e5a38146df062edaf55c38afa99e42dc,SP,121,17254.59,3.943548387096774,22,124,9,0,0.1774193548387097,0.0743801652892562,0.0
e5bd51692380fd8cabb19b756b95e714,SP,3,153.04,2.3333333333333335,2,3,2,1,0.6666666666666666,0.6666666666666666,0.3333333333333333
e5c84227854980f1db19a58958c551d9,PR,4,141.64000000000001,4.75,0,4,0,0,0.0,0.0,0.0
e5cbe890e679490127e9a390b46bbd20,SP,2,937.71,4.5,0,2,0,0,0.0,0.0,0.0
e5d4b2b0c3bca22085f7a19a28de0c42,SC,4,269.56,4.5,0,4,0,0,0.0,0.0,0.0
e5def42655b7490edac5a56fe8e9e603,SP,1,141.42000000000002,5.0,0,1,0,0,0.0,0.0,0.0
e5e33c0d8e7e002f398f5dc4cbbb338f,SP,28,7477.33,4.344827586206897,3,29,2,1,0.10344827586206896,0.07142857142857142,0.03571428571428571
e5f9e61ceb5f523cc966e0f34095032f,SC,4,2353.44,4.0,1,4,1,0,0.25,0.25,0.0
e601b04acf48b4576e73ddca9481f0dc,SP,15,702.9399999999999,3.875,4,16,0,0,0.25,0.0,0.0
e603cf3fec55f8697c9059638d6c8eb5,RS,8,482.46999999999997,4.454545454545454,1,11,0,1,0.09090909090909091,0.0,0.125
e627629ba868740e287800f1a9be81c2,SP,13,643.55,4.461538461538462,1,13,0,2,0.07692307692307693,0.0,0.15384615384615385
e628d4a53c109f09ca88098338b3a3f5,MG,1,343.9,1.0,1,1,0,1,1.0,0.0,1.0
e62b2d6ac10570a035a30bafcf01d263,SP,62,6375.47,3.8333333333333335,13,66,10,0,0.19696969696969696,0.16129032258064516,0.0
e63e8bfa530fb16910dd6956e592bb81,SP,42,1979.1699999999998,4.255813953488372,5,43,2,0,0.11627906976744186,0.047619047619047616,0.0
e644cbadf7eeb30d0d29f335ce7d52ec,SP,8,1063.5900000000001,3.7,1,10,0,0,0.1,0.0,0.0
e64882b4ef12aee8d0faca4db5b681f4,GO,1,273.22,4.0,0,2,0,0,0.0,0.0,0.0
e64d65bc8dbec2accda90c58de5d1246,SP,12,1899.96,3.0833333333333335,5,12,3,0,0.4166666666666667,0.25,0.0
e64ddbe1cbcf4f2fc3092b7c481f3f9d,SP,1,28.29,5.0,0,1,0,0,0.0,0.0,0.0
e6a69c4a27dfdd98ffe5aa757ad744bc,SP,24,2518.94,3.6206896551724137,8,29,0,1,0.27586206896551724,0.0,0.041666666666666664
e6ffc9ac6a7adc9d16a1cfc2286dd546,SP,1,43.28,1.0,1,1,0,0,1.0,0.0,0.0
e70053bf73d1b5863932e53a9fa47496,SP,7,4158.58,4.285714285714286,0,7,0,0,0.0,0.0,0.0
e72b4feb7abe210c52aa667abc25a3a2,SP,1,55.64,5.0,0,2,0,0,0.0,0.0,0.0
e732329483fd5f27367dd997b47f598a,SC,1,144.47,5.0,0,1,0,0,0.0,0.0,0.0
e73bf2cea7fe4b0b4d287a7568ed1099,SC,4,837.8299999999999,5.0,0,5,0,0,0.0,0.0,0.0
e76ecc7e9a1a1e3c6df9d2a8261c423d,MG,1,34.1,5.0,0,1,0,0,0.0,0.0,0.0
e7d5b006eb624f13074497221eb37807,SP,28,4220.42,3.111111111111111,23,63,2,0,0.36507936507936506,0.07142857142857142,0.0
e7df4cd29ab5abab70fb0783ddb53987,SP,23,10022.07,4.291666666666667,2,24,2,0,0.08333333333333333,0.08695652173913043,0.0
e7f3bf1ecd8526eb7f3b18059e6716e5,SP,18,1747.69,4.368421052631579,2,19,0,1,0.10526315789473684,0.0,0.05555555555555555
e819bcfade7b5d88a27325eb6cfd62c5,SP,5,338.25,3.5454545454545454,4,11,1,0,0.36363636363636365,0.2,0.0
e81e1f9c3e762e620f3fb60a51499e16,SC,17,4979.49,3.823529411764706,3,17,2,0,0.17647058823529413,0.11764705882352941,0.0
